,index,STATION_NAME,PARAMETER,RAW_VALUE
3770,2016-12-01,Vancouver,PM25,7.566846361185978
3780,2017-01-01,Vancouver,PM25,1.8
9,2000-01-01,Williams Lake,PM10,18.225155279503106
19,2000-02-01,Williams Lake,PM10,19.90634005763689
29,2000-03-01,Williams Lake,PM10,18.9811320754717
39,2000-04-01,Williams Lake,PM10,21.279329608938546
49,2000-05-01,Williams Lake,PM10,15.432614555256064
59,2000-06-01,Williams Lake,PM10,15.645833333333334
69,2000-07-01,Williams Lake,PM10,14.28129205921938
79,2000-08-01,Williams Lake,PM10,17.03448275862069
88,2000-09-01,Williams Lake,PM10,17.868055555555557
98,2000-10-01,Williams Lake,PM10,16.557951482479783
108,2000-11-01,Williams Lake,PM10,19.44271570014144
118,2000-12-01,Williams Lake,PM10,17.75370121130552
128,2001-01-01,Williams Lake,PM10,14.925876010781671
1935,2001-01-01,Williams Lake,PM25,6.0
138,2001-02-01,Williams Lake,PM10,22.359939759036145
1941,2001-02-01,Williams Lake,PM25,9.682089552238805
148,2001-03-01,Williams Lake,PM10,18.997297297297298
1947,2001-03-01,Williams Lake,PM25,6.223418573351279
158,2001-04-01,Williams Lake,PM10,17.836111111111112
1953,2001-04-01,Williams Lake,PM25,4.504867872044506
167,2001-05-01,Williams Lake,PM10,17.113055181695827
1959,2001-05-01,Williams Lake,PM25,4.006720430107527
176,2001-06-01,Williams Lake,PM10,11.125173852573019
1965,2001-06-01,Williams Lake,PM25,2.8497913769123784
184,2001-07-01,Williams Lake,PM10,13.356662180349932
1972,2001-07-01,Williams Lake,PM25,3.7092866756393
194,2001-08-01,Williams Lake,PM10,31.94320798158097
1979,2001-08-01,Williams Lake,PM25,6.568672839506172
204,2001-09-01,Williams Lake,PM10,24.043265875785067
1986,2001-09-01,Williams Lake,PM25,5.161087866108787
214,2001-10-01,Williams Lake,PM10,20.547106325706594
1993,2001-10-01,Williams Lake,PM25,4.80241935483871
224,2001-11-01,Williams Lake,PM10,23.412952646239553
2000,2001-11-01,Williams Lake,PM25,6.547353760445683
234,2001-12-01,Williams Lake,PM10,15.143434343434343
2007,2001-12-01,Williams Lake,PM25,8.74764468371467
244,2002-01-01,Williams Lake,PM10,14.18371467025572
2014,2002-01-01,Williams Lake,PM25,7.15343203230148
254,2002-02-01,Williams Lake,PM10,16.07898658718331
2021,2002-02-01,Williams Lake,PM25,5.969471332836933
264,2002-03-01,Williams Lake,PM10,23.758152173913043
2028,2002-03-01,Williams Lake,PM25,7.723418573351279
274,2002-04-01,Williams Lake,PM10,29.958970792767733
2037,2002-04-01,Williams Lake,PM25,6.837273991655077
284,2002-05-01,Williams Lake,PM10,20.59891964888589
2046,2002-05-01,Williams Lake,PM25,4.674308833445719
294,2002-06-01,Williams Lake,PM10,26.106368089573127
2055,2002-06-01,Williams Lake,PM25,6.805730258560447
304,2002-07-01,Williams Lake,PM10,22.686746987951807
2064,2002-07-01,Williams Lake,PM25,4.076366030283081
314,2002-08-01,Williams Lake,PM10,25.58880308880309
2073,2002-08-01,Williams Lake,PM25,4.579588014981273
324,2002-09-01,Williams Lake,PM10,18.73571760334417
2082,2002-09-01,Williams Lake,PM25,4.127082341742027
334,2002-10-01,Williams Lake,PM10,23.302764976958525
2091,2002-10-01,Williams Lake,PM25,6.587707492148946
344,2002-11-01,Williams Lake,PM10,31.308433734939758
2100,2002-11-01,Williams Lake,PM25,11.955974842767295
354,2002-12-01,Williams Lake,PM10,19.118308591992804
2109,2002-12-01,Williams Lake,PM25,8.742541436464089
364,2003-01-01,Williams Lake,PM10,20.66137805983681
2118,2003-01-01,Williams Lake,PM25,10.494614003590664
374,2003-02-01,Williams Lake,PM10,25.229890764647468
2127,2003-02-01,Williams Lake,PM25,11.784508440913605
384,2003-03-01,Williams Lake,PM10,24.280269058295964
2136,2003-03-01,Williams Lake,PM25,4.888340807174888
394,2003-04-01,Williams Lake,PM10,18.516233766233768
2145,2003-04-01,Williams Lake,PM25,4.2643784786641925
404,2003-05-01,Williams Lake,PM10,21.175280898876405
2154,2003-05-01,Williams Lake,PM25,4.120449438202248
414,2003-06-01,Williams Lake,PM10,23.79606188466948
2163,2003-06-01,Williams Lake,PM25,5.508204406938584
424,2003-07-01,Williams Lake,PM10,26.632036613272312
2172,2003-07-01,Williams Lake,PM25,5.678249097472924
434,2003-08-01,Williams Lake,PM10,25.08823529411765
2181,2003-08-01,Williams Lake,PM25,7.612385321100917
444,2003-09-01,Williams Lake,PM10,20.405021316911416
2190,2003-09-01,Williams Lake,PM25,5.2432598039215685
454,2003-10-01,Williams Lake,PM10,21.716149347728294
2199,2003-10-01,Williams Lake,PM25,6.067177637511271
464,2003-11-01,Williams Lake,PM10,24.273488372093023
2208,2003-11-01,Williams Lake,PM25,11.462743236829615
474,2003-12-01,Williams Lake,PM10,11.719227313566936
2217,2003-12-01,Williams Lake,PM25,5.602063705697622
484,2004-01-01,Williams Lake,PM10,13.526504941599281
2226,2004-01-01,Williams Lake,PM25,7.603324348607368
494,2004-02-01,Williams Lake,PM10,18.69705740472745
2235,2004-02-01,Williams Lake,PM25,7.782713664896185
504,2004-03-01,Williams Lake,PM10,33.05407841369986
2244,2004-03-01,Williams Lake,PM25,6.040760869565218
514,2004-04-01,Williams Lake,PM10,27.775453277545328
2253,2004-04-01,Williams Lake,PM25,5.2894369474174034
524,2004-05-01,Williams Lake,PM10,22.679288321167885
2262,2004-05-01,Williams Lake,PM25,4.728743068391867
534,2004-06-01,Williams Lake,PM10,30.24032105760151
2271,2004-06-01,Williams Lake,PM25,8.55604075691412
544,2004-07-01,Williams Lake,PM10,25.39338061465721
2281,2004-07-01,Williams Lake,PM25,7.300439667806546
554,2004-08-01,Williams Lake,PM10,27.627158189454036
2291,2004-08-01,Williams Lake,PM25,9.68796992481203
564,2004-09-01,Williams Lake,PM10,22.664150943396226
2301,2004-09-01,Williams Lake,PM25,4.364694923148579
574,2004-10-01,Williams Lake,PM10,23.674354243542435
2311,2004-10-01,Williams Lake,PM25,8.080272108843538
584,2004-11-01,Williams Lake,PM10,25.621106462110646
2321,2004-11-01,Williams Lake,PM25,8.377033937703393
594,2004-12-01,Williams Lake,PM10,14.342301087578706
2331,2004-12-01,Williams Lake,PM25,7.636990595611286
604,2005-01-01,Williams Lake,PM10,16.646926873037238
2341,2005-01-01,Williams Lake,PM25,9.111967361740707
614,2005-02-01,Williams Lake,PM10,41.183673469387756
2351,2005-02-01,Williams Lake,PM25,8.699352911896465
624,2005-03-01,Williams Lake,PM10,31.815268614514608
2361,2005-03-01,Williams Lake,PM25,6.027325023969319
634,2005-04-01,Williams Lake,PM10,29.51443202979516
2371,2005-04-01,Williams Lake,PM25,4.835687382297552
644,2005-05-01,Williams Lake,PM10,24.287454873646208
2381,2005-05-01,Williams Lake,PM25,5.233075874602453
654,2005-06-01,Williams Lake,PM10,20.20737972909855
2391,2005-06-01,Williams Lake,PM25,4.391324846770392
664,2005-07-01,Williams Lake,PM10,22.47228691197019
2401,2005-07-01,Williams Lake,PM25,4.710671573137074
674,2005-08-01,Williams Lake,PM10,29.072536496350367
2411,2005-08-01,Williams Lake,PM25,6.7372093023255815
684,2005-09-01,Williams Lake,PM10,18.56868260665729
2421,2005-09-01,Williams Lake,PM25,4.238536585365853
694,2005-10-01,Williams Lake,PM10,17.636363636363637
2431,2005-10-01,Williams Lake,PM25,5.676018099547512
704,2005-11-01,Williams Lake,PM10,17.779842080817463
2441,2005-11-01,Williams Lake,PM25,6.618029739776952
714,2005-12-01,Williams Lake,PM10,16.237623762376238
2451,2005-12-01,Williams Lake,PM25,10.355646630236794
724,2006-01-01,Williams Lake,PM10,12.954502369668246
2461,2006-01-01,Williams Lake,PM25,6.864727608494921
734,2006-02-01,Williams Lake,PM10,33.02361809045226
2471,2006-02-01,Williams Lake,PM25,8.212893553223388
744,2006-03-01,Williams Lake,PM10,31.716082659478886
2481,2006-03-01,Williams Lake,PM25,7.619990787655459
754,2006-04-01,Williams Lake,PM10,26.913267698077824
2491,2006-04-01,Williams Lake,PM25,5.201816347124117
764,2006-05-01,Williams Lake,PM10,24.205385668644453
2501,2006-05-01,Williams Lake,PM25,5.740909090909091
774,2006-06-01,Williams Lake,PM10,23.209205020920503
2511,2006-06-01,Williams Lake,PM25,5.00140056022409
784,2006-07-01,Williams Lake,PM10,23.90977798771847
2521,2006-07-01,Williams Lake,PM25,6.222222222222222
794,2006-08-01,Williams Lake,PM10,23.92035838725734
2531,2006-08-01,Williams Lake,PM25,5.113556778389195
804,2006-09-01,Williams Lake,PM10,25.346641615782058
2541,2006-09-01,Williams Lake,PM25,6.723054615756404
814,2006-10-01,Williams Lake,PM10,22.680774425934263
2551,2006-10-01,Williams Lake,PM25,5.542533936651584
824,2006-11-01,Williams Lake,PM10,22.936583057264553
2561,2006-11-01,Williams Lake,PM25,8.496713615023474
833,2006-12-01,Williams Lake,PM10,12.40566037735849
2571,2006-12-01,Williams Lake,PM25,5.193300135808058
843,2007-01-01,Williams Lake,PM10,15.85340550293189
2581,2007-01-01,Williams Lake,PM25,7.786297640653357
853,2007-02-01,Williams Lake,PM10,16.0980980980981
2591,2007-02-01,Williams Lake,PM25,6.339195979899498
863,2007-03-01,Williams Lake,PM10,25.131132508023843
2601,2007-03-01,Williams Lake,PM25,3.8594249201277955
873,2007-04-01,Williams Lake,PM10,23.895571095571096
2611,2007-04-01,Williams Lake,PM25,4.331573896353167
883,2007-05-01,Williams Lake,PM10,26.45345016429354
2621,2007-05-01,Williams Lake,PM25,4.597235023041475
893,2007-06-01,Williams Lake,PM10,22.792492179353495
2631,2007-06-01,Williams Lake,PM25,4.292253521126761
903,2007-07-01,Williams Lake,PM10,25.70660592255125
2641,2007-07-01,Williams Lake,PM25,4.857877512856475
913,2007-08-01,Williams Lake,PM10,22.334717176959003
2651,2007-08-01,Williams Lake,PM25,4.062038404726736
923,2007-09-01,Williams Lake,PM10,20.819951338199512
2661,2007-09-01,Williams Lake,PM25,3.6806105144149237
933,2007-10-01,Williams Lake,PM10,19.895811518324606
2671,2007-10-01,Williams Lake,PM25,5.311941083640189
943,2007-11-01,Williams Lake,PM10,27.396928804094927
2681,2007-11-01,Williams Lake,PM25,7.416468348405521
953,2007-12-01,Williams Lake,PM10,13.29806393516434
2691,2007-12-01,Williams Lake,PM25,6.170149253731343
963,2008-01-01,Williams Lake,PM10,16.71653189577718
2701,2008-01-01,Williams Lake,PM25,6.66966966966967
973,2008-02-01,Williams Lake,PM10,18.573352573352572
2711,2008-02-01,Williams Lake,PM25,8.264131008980454
983,2008-03-01,Williams Lake,PM10,30.344484629294755
2721,2008-03-01,Williams Lake,PM25,5.316263632053106
993,2008-04-01,Williams Lake,PM10,21.26851851851852
2731,2008-04-01,Williams Lake,PM25,4.382595648912228
1003,2008-05-01,Williams Lake,PM10,16.71737660581474
2741,2008-05-01,Williams Lake,PM25,3.8060344827586206
1013,2008-06-01,Williams Lake,PM10,13.642061281337048
2751,2008-06-01,Williams Lake,PM25,2.5307692307692307
1023,2008-07-01,Williams Lake,PM10,17.453360768175582
2761,2008-07-01,Williams Lake,PM25,4.248236953455571
1033,2008-08-01,Williams Lake,PM10,17.552
2771,2008-08-01,Williams Lake,PM25,4.683870967741935
1043,2008-09-01,Williams Lake,PM10,21.116457461645748
2781,2008-09-01,Williams Lake,PM25,4.783497884344147
1053,2008-10-01,Williams Lake,PM10,19.82800815771584
2791,2008-10-01,Williams Lake,PM25,5.496924128503076
1063,2008-11-01,Williams Lake,PM10,18.69006254343294
2801,2008-11-01,Williams Lake,PM25,5.589385474860335
1073,2008-12-01,Williams Lake,PM10,12.97442799461642
2811,2008-12-01,Williams Lake,PM25,6.168363883231501
1083,2009-01-01,Williams Lake,PM10,13.222222222222221
2821,2009-01-01,Williams Lake,PM25,6.606490872210953
1093,2009-02-01,Williams Lake,PM10,17.750186428038777
2831,2009-02-01,Williams Lake,PM25,6.616703952274422
1103,2009-03-01,Williams Lake,PM10,18.979825151311367
2841,2009-03-01,Williams Lake,PM25,3.319566689234936
1113,2009-04-01,Williams Lake,PM10,19.39664804469274
2851,2009-04-01,Williams Lake,PM25,4.03441011235955
1123,2009-05-01,Williams Lake,PM10,13.53024193548387
2861,2009-05-01,Williams Lake,PM25,3.0316072629455277
1132,2009-06-01,Williams Lake,PM10,19.025931928687196
2871,2009-06-01,Williams Lake,PM25,4.477528089887641
1141,2009-07-01,Williams Lake,PM10,20.309620149159638
2881,2009-07-01,Williams Lake,PM25,5.862371952646231
1150,2009-08-01,Williams Lake,PM10,26.43735302263084
2891,2009-08-01,Williams Lake,PM25,12.95086072156654
1159,2009-09-01,Williams Lake,PM10,17.167521745479828
2901,2009-09-01,Williams Lake,PM25,5.961101233748267
1168,2009-10-01,Williams Lake,PM10,14.250651252361697
2911,2009-10-01,Williams Lake,PM25,5.080752941865916
1177,2009-11-01,Williams Lake,PM10,14.440597293055577
2921,2009-11-01,Williams Lake,PM25,5.8168447117537365
1186,2009-12-01,Williams Lake,PM10,13.869742278114478
2931,2009-12-01,Williams Lake,PM25,9.600338773480633
1195,2010-01-01,Williams Lake,PM10,14.766426986531982
2941,2010-01-01,Williams Lake,PM25,6.2466389797979875
1203,2010-02-01,Williams Lake,PM10,21.112996290684638
2951,2010-02-01,Williams Lake,PM25,5.196245655942808
1211,2010-03-01,Williams Lake,PM10,34.58456008344551
2961,2010-03-01,Williams Lake,PM25,3.807506584120985
1219,2010-04-01,Williams Lake,PM10,19.397892405161283
2971,2010-04-01,Williams Lake,PM25,3.1169845245441774
1227,2010-05-01,Williams Lake,PM10,13.459738744579926
2981,2010-05-01,Williams Lake,PM25,2.654133334083244
1235,2010-06-01,Williams Lake,PM10,11.458611172148379
2991,2010-06-01,Williams Lake,PM25,2.9711765360397684
1243,2010-07-01,Williams Lake,PM10,24.304791722222244
3001,2010-07-01,Williams Lake,PM25,11.064349534931496
1251,2010-08-01,Williams Lake,PM10,68.62548299572957
3011,2010-08-01,Williams Lake,PM25,49.34722867039883
1259,2010-09-01,Williams Lake,PM10,13.471703819958115
3021,2010-09-01,Williams Lake,PM25,2.8308546158663876
1267,2010-10-01,Williams Lake,PM10,15.657246623978224
3031,2010-10-01,Williams Lake,PM25,4.890425150033932
1275,2010-11-01,Williams Lake,PM10,14.933231787604454
3041,2010-11-01,Williams Lake,PM25,5.45734470083682
1283,2010-12-01,Williams Lake,PM10,13.735817011440123
3051,2010-12-01,Williams Lake,PM25,6.352893794037932
1291,2011-01-01,Williams Lake,PM10,15.210403152086137
3061,2011-01-01,Williams Lake,PM25,6.9607125253549595
1299,2011-02-01,Williams Lake,PM10,13.80880409850745
3071,2011-02-01,Williams Lake,PM25,4.813007037009057
1307,2011-03-01,Williams Lake,PM10,27.366152539083522
3081,2011-03-01,Williams Lake,PM25,5.001739691349476
1315,2011-04-01,Williams Lake,PM10,20.8111048861111
3091,2011-04-01,Williams Lake,PM25,3.830911222067031
1323,2011-05-01,Williams Lake,PM10,16.132589203007534
3101,2011-05-01,Williams Lake,PM25,3.775935285907856
1331,2011-06-01,Williams Lake,PM10,13.674895956764297
3111,2011-06-01,Williams Lake,PM25,3.5171093790664782
1339,2011-07-01,Williams Lake,PM10,11.756163871967662
3121,2011-07-01,Williams Lake,PM25,2.2645173579161044
1347,2011-08-01,Williams Lake,PM10,17.34845694871794
3131,2011-08-01,Williams Lake,PM25,3.3536054133242748
1355,2011-09-01,Williams Lake,PM10,17.667950509065527
3141,2011-09-01,Williams Lake,PM25,3.1631307547301972
1363,2011-10-01,Williams Lake,PM10,14.955091364247314
3151,2011-10-01,Williams Lake,PM25,3.8355962589345984
1371,2011-11-01,Williams Lake,PM10,14.960548096999329
3161,2011-11-01,Williams Lake,PM25,5.48309151118881
1379,2011-12-01,Williams Lake,PM10,14.43032389710828
3171,2011-12-01,Williams Lake,PM25,6.69005704081632
1387,2012-01-01,Williams Lake,PM10,18.450393662568263
3181,2012-01-01,Williams Lake,PM25,4.700379002063273
1395,2012-02-01,Williams Lake,PM10,19.52049531703811
3191,2012-02-01,Williams Lake,PM25,4.917698117900797
1403,2012-03-01,Williams Lake,PM10,22.18372872304584
3201,2012-03-01,Williams Lake,PM25,3.393878568027211
1411,2012-04-01,Williams Lake,PM10,16.026868607938702
3211,2012-04-01,Williams Lake,PM25,3.449101332867129
1419,2012-05-01,Williams Lake,PM10,14.22046937432067
3221,2012-05-01,Williams Lake,PM25,3.1617540294924504
1427,2012-06-01,Williams Lake,PM10,9.711693628133713
3231,2012-06-01,Williams Lake,PM25,1.952447507327289
1435,2012-07-01,Williams Lake,PM10,16.83536119054054
3241,2012-07-01,Williams Lake,PM25,6.869039441321154
1443,2012-08-01,Williams Lake,PM10,15.667629444293462
3251,2012-08-01,Williams Lake,PM25,4.6338257246575285
1451,2012-09-01,Williams Lake,PM10,18.225503251748243
3261,2012-09-01,Williams Lake,PM25,5.766248105077564
1459,2012-10-01,Williams Lake,PM10,16.14667778869449
3271,2012-10-01,Williams Lake,PM25,5.913236715943477
1467,2012-11-01,Williams Lake,PM10,19.52833996792187
3281,2012-11-01,Williams Lake,PM25,9.946020032679737
1474,2012-12-01,Williams Lake,PM10,14.437556641991925
3291,2012-12-01,Williams Lake,PM25,6.212489785230342
1481,2013-01-01,Williams Lake,PM10,16.318449995951433
3301,2013-01-01,Williams Lake,PM25,8.145307385656283
1489,2013-02-01,Williams Lake,PM10,14.673933188854486
3311,2013-02-01,Williams Lake,PM25,4.928806060514366
1497,2013-03-01,Williams Lake,PM10,25.740557168237885
3321,2013-03-01,Williams Lake,PM25,5.0307632449529
1505,2013-04-01,Williams Lake,PM10,17.363725394297667
3331,2013-04-01,Williams Lake,PM25,2.9539353407821283
1512,2013-05-01,Williams Lake,PM10,14.798698519568145
3341,2013-05-01,Williams Lake,PM25,2.932335728129214
1519,2013-06-01,Williams Lake,PM10,12.346176918410046
3351,2013-06-01,Williams Lake,PM25,2.5843703506311404
1526,2013-07-01,Williams Lake,PM10,17.07180401681238
3361,2013-07-01,Williams Lake,PM25,3.8308302507556737
1533,2013-08-01,Williams Lake,PM10,15.009217371951175
3371,2013-08-01,Williams Lake,PM25,4.363064997767245
1540,2013-09-01,Williams Lake,PM10,13.84870753402778
3381,2013-09-01,Williams Lake,PM25,4.461844976339589
1547,2013-10-01,Williams Lake,PM10,18.32465397295469
3391,2013-10-01,Williams Lake,PM25,6.3884790883752345
1554,2013-11-01,Williams Lake,PM10,17.38717543510735
3401,2013-11-01,Williams Lake,PM25,11.065411797760637
1561,2013-12-01,Williams Lake,PM10,13.93457359497413
3411,2013-12-01,Williams Lake,PM25,9.091493041750809
1568,2014-01-01,Williams Lake,PM10,14.801246817131206
3421,2014-01-01,Williams Lake,PM25,9.500923494824011
1575,2014-02-01,Williams Lake,PM10,22.839177589724493
3431,2014-02-01,Williams Lake,PM25,7.855697105342364
1582,2014-03-01,Williams Lake,PM10,21.422170272237167
3441,2014-03-01,Williams Lake,PM25,6.0712217397444395
1589,2014-04-01,Williams Lake,PM10,21.59284403628752
3451,2014-04-01,Williams Lake,PM25,4.03720829489866
1596,2014-05-01,Williams Lake,PM10,12.750689875759614
3461,2014-05-01,Williams Lake,PM25,3.6449082379660944
1604,2014-06-01,Williams Lake,PM10,13.87025020639268
3471,2014-06-01,Williams Lake,PM25,3.7186620886347344
1612,2014-07-01,Williams Lake,PM10,25.09344510704606
3481,2014-07-01,Williams Lake,PM25,14.234962623188363
1620,2014-08-01,Williams Lake,PM10,24.464529361878448
3491,2014-08-01,Williams Lake,PM25,13.579306031399327
1628,2014-09-01,Williams Lake,PM10,15.99654654102922
3501,2014-09-01,Williams Lake,PM25,6.190813873338001
1636,2014-10-01,Williams Lake,PM10,9.521293035040433
3511,2014-10-01,Williams Lake,PM25,4.280313957403643
1644,2014-11-01,Williams Lake,PM10,21.378308157162706
3521,2014-11-01,Williams Lake,PM25,10.280843362308751
1652,2014-12-01,Williams Lake,PM10,14.37325988087247
3531,2014-12-01,Williams Lake,PM25,8.103495624999985
1660,2015-01-01,Williams Lake,PM10,13.220509740585769
3541,2015-01-01,Williams Lake,PM25,7.35133790684929
1669,2015-02-01,Williams Lake,PM10,21.988183541666682
3551,2015-02-01,Williams Lake,PM25,8.010679431547587
1678,2015-03-01,Williams Lake,PM10,19.68490281753887
3561,2015-03-01,Williams Lake,PM25,7.203921753227024
1687,2015-04-01,Williams Lake,PM10,15.091239168523638
3571,2015-04-01,Williams Lake,PM25,2.996244827044022
1696,2015-05-01,Williams Lake,PM10,15.908089716599157
3581,2015-05-01,Williams Lake,PM25,4.160468759459454
1705,2015-06-01,Williams Lake,PM10,13.654257256983252
3591,2015-06-01,Williams Lake,PM25,3.378914766342142
1713,2015-07-01,Williams Lake,PM10,15.697432068078678
3601,2015-07-01,Williams Lake,PM25,5.488139305670816
1721,2015-08-01,Williams Lake,PM10,14.674581543126678
3611,2015-08-01,Williams Lake,PM25,3.938790931359352
1730,2015-09-01,Williams Lake,PM10,9.228150423398327
3621,2015-09-01,Williams Lake,PM25,3.5850634972222184
1739,2015-10-01,Williams Lake,PM10,15.775543502688162
3631,2015-10-01,Williams Lake,PM25,7.314846799731191
1748,2015-11-01,Williams Lake,PM10,17.55531069187675
3641,2015-11-01,Williams Lake,PM25,12.881326221870047
1757,2015-12-01,Williams Lake,PM10,10.649685955645149
3651,2015-12-01,Williams Lake,PM25,10.022186412634403
1766,2016-01-01,Williams Lake,PM10,9.417656289367407
3661,2016-01-01,Williams Lake,PM25,8.591015704301077
1775,2016-02-01,Williams Lake,PM10,15.644708751436783
3671,2016-02-01,Williams Lake,PM25,7.37611982183908
1784,2016-03-01,Williams Lake,PM10,14.869721990591403
3681,2016-03-01,Williams Lake,PM25,5.12527781451613
1793,2016-04-01,Williams Lake,PM10,15.181238607541891
3691,2016-04-01,Williams Lake,PM25,4.974021551532032
1802,2016-05-01,Williams Lake,PM10,13.171258553306304
3701,2016-05-01,Williams Lake,PM25,4.6701609905533035
