,index,STATION_NAME,PARAMETER,RAW_VALUE
6428,2013-12,Quesnel West Correlieu School,PM10,8.33071926829268
12412,2013-12,Quesnel West Correlieu School,PM25,8.25328152695418
12454,2014-01,Quesnel West Correlieu School,PM25,7.647483453566623
12496,2014-02,Quesnel West Correlieu School,PM25,9.083757664679581
12539,2014-03,Quesnel West Correlieu School,PM25,7.049092039136297
12582,2014-04,Quesnel West Correlieu School,PM25,6.492355305980536
12625,2014-05,Quesnel West Correlieu School,PM25,5.34500992702703
12668,2014-06,Quesnel West Correlieu School,PM25,5.720368601438852
12709,2014-07,Quesnel West Correlieu School,PM25,20.721656657232696
1141,2002-04,Revelstoke Mt Begbie School,PM10,19.15041782729805
1186,2002-05,Revelstoke Mt Begbie School,PM10,11.528936742934052
1231,2002-06,Revelstoke Mt Begbie School,PM10,15.822625698324023
1275,2002-07,Revelstoke Mt Begbie School,PM10,16.553763440860216
1320,2002-08,Revelstoke Mt Begbie School,PM10,14.619111709286676
1364,2002-09,Revelstoke Mt Begbie School,PM10,13.734353268428373
1406,2002-10,Revelstoke Mt Begbie School,PM10,20.330645161290324
1450,2002-11,Revelstoke Mt Begbie School,PM10,16.06415620641562
1495,2002-12,Revelstoke Mt Begbie School,PM10,12.319407008086253
1540,2003-01,Revelstoke Mt Begbie School,PM10,14.652759084791386
1585,2003-02,Revelstoke Mt Begbie School,PM10,25.934328358208955
1630,2003-03,Revelstoke Mt Begbie School,PM10,17.172274562584118
1676,2003-04,Revelstoke Mt Begbie School,PM10,12.236033519553073
1722,2003-05,Revelstoke Mt Begbie School,PM10,12.246612466124661
1768,2003-06,Revelstoke Mt Begbie School,PM10,14.74074074074074
1814,2003-07,Revelstoke Mt Begbie School,PM10,21.74201237113402
1860,2003-08,Revelstoke Mt Begbie School,PM10,43.10748299319728
1906,2003-09,Revelstoke Mt Begbie School,PM10,25.552155771905426
1952,2003-10,Revelstoke Mt Begbie School,PM10,15.161904761904761
1997,2003-11,Revelstoke Mt Begbie School,PM10,16.104166666666668
2043,2003-12,Revelstoke Mt Begbie School,PM10,11.365229110512129
2089,2004-01,Revelstoke Mt Begbie School,PM10,16.95020188425303
2135,2004-02,Revelstoke Mt Begbie School,PM10,22.2987012987013
2180,2004-03,Revelstoke Mt Begbie School,PM10,28.82345013477089
2226,2004-04,Revelstoke Mt Begbie School,PM10,18.9957805907173
2272,2004-05,Revelstoke Mt Begbie School,PM10,11.500707213578501
2318,2004-06,Revelstoke Mt Begbie School,PM10,17.622286541244573
2365,2004-07,Revelstoke Mt Begbie School,PM10,18.84789644012945
2412,2004-08,Revelstoke Mt Begbie School,PM10,22.05181347150259
2461,2004-09,Revelstoke Mt Begbie School,PM10,14.376569037656903
2510,2004-10,Revelstoke Mt Begbie School,PM10,16.27956989247312
2559,2004-11,Revelstoke Mt Begbie School,PM10,13.15855354659249
2608,2004-12,Revelstoke Mt Begbie School,PM10,12.436486486486487
2657,2005-01,Revelstoke Mt Begbie School,PM10,18.556603773584907
2707,2005-02,Revelstoke Mt Begbie School,PM10,33.01684532924962
2758,2005-03,Revelstoke Mt Begbie School,PM10,25.479082321187583
2809,2005-04,Revelstoke Mt Begbie School,PM10,15.53888888888889
2858,2005-05,Revelstoke Mt Begbie School,PM10,14.809201623815968
2909,2005-06,Revelstoke Mt Begbie School,PM10,11.367688022284122
2960,2005-07,Revelstoke Mt Begbie School,PM10,15.245923913043478
3011,2005-08,Revelstoke Mt Begbie School,PM10,16.472144846796656
3062,2005-09,Revelstoke Mt Begbie School,PM10,11.77565982404692
3113,2005-10,Revelstoke Mt Begbie School,PM10,13.755735492577598
3164,2005-11,Revelstoke Mt Begbie School,PM10,11.678720445062586
3214,2005-12,Revelstoke Mt Begbie School,PM10,13.213709677419354
3264,2006-01,Revelstoke Mt Begbie School,PM10,13.570850202429149
3314,2006-02,Revelstoke Mt Begbie School,PM10,16.5424739195231
3364,2006-03,Revelstoke Mt Begbie School,PM10,21.68825910931174
3414,2006-04,Revelstoke Mt Begbie School,PM10,13.497222222222222
3463,2006-05,Revelstoke Mt Begbie School,PM10,14.463414634146341
3512,2006-06,Revelstoke Mt Begbie School,PM10,14.580195258019526
3561,2006-07,Revelstoke Mt Begbie School,PM10,19.605150214592275
3610,2006-08,Revelstoke Mt Begbie School,PM10,21.367208672086722
3658,2006-09,Revelstoke Mt Begbie School,PM10,20.13509544787078
3707,2006-10,Revelstoke Mt Begbie School,PM10,18.495225102319235
3755,2006-11,Revelstoke Mt Begbie School,PM10,13.522284122562674
3801,2006-12,Revelstoke Mt Begbie School,PM10,10.010767160161507
3846,2007-01,Revelstoke Mt Begbie School,PM10,12.690026954177897
3893,2007-02,Revelstoke Mt Begbie School,PM10,18.35249621785174
3940,2007-03,Revelstoke Mt Begbie School,PM10,24.831989247311828
3987,2007-04,Revelstoke Mt Begbie School,PM10,17.917712691771268
4034,2007-05,Revelstoke Mt Begbie School,PM10,18.796448087431695
4081,2007-06,Revelstoke Mt Begbie School,PM10,14.730061349693251
9293,2007-06,Revelstoke Mt Begbie School,PM25,5.148148148148148
9330,2007-07,Revelstoke Mt Begbie School,PM25,6.754330708661417
9367,2007-08,Revelstoke Mt Begbie School,PM25,3.6630727762803232
9404,2007-09,Revelstoke Mt Begbie School,PM25,3.5646067415730336
9441,2007-10,Revelstoke Mt Begbie School,PM25,6.706128133704736
9479,2007-11,Revelstoke Mt Begbie School,PM25,6.974789915966387
9516,2007-12,Revelstoke Mt Begbie School,PM25,5.96635262449529
9553,2008-01,Revelstoke Mt Begbie School,PM25,5.191374663072776
9591,2008-02,Revelstoke Mt Begbie School,PM25,10.5904
9629,2008-03,Revelstoke Mt Begbie School,PM25,7.4110512129380055
9667,2008-04,Revelstoke Mt Begbie School,PM25,4.676880222841226
9704,2008-05,Revelstoke Mt Begbie School,PM25,3.507422402159244
9742,2008-06,Revelstoke Mt Begbie School,PM25,3.055632823365786
9779,2008-07,Revelstoke Mt Begbie School,PM25,4.944055944055944
9815,2008-08,Revelstoke Mt Begbie School,PM25,4.078484438430311
9851,2008-09,Revelstoke Mt Begbie School,PM25,5.136680613668061
9886,2008-10,Revelstoke Mt Begbie School,PM25,6.597260273972603
9921,2008-11,Revelstoke Mt Begbie School,PM25,6.411764705882353
9956,2008-12,Revelstoke Mt Begbie School,PM25,5.540650406504065
9992,2009-01,Revelstoke Mt Begbie School,PM25,6.877630488417948
10028,2009-02,Revelstoke Mt Begbie School,PM25,10.018099547511312
10065,2009-03,Revelstoke Mt Begbie School,PM25,5.5617367706919945
10102,2009-04,Revelstoke Mt Begbie School,PM25,4.658298465829847
10139,2009-05,Revelstoke Mt Begbie School,PM25,3.354223433242507
10175,2009-06,Revelstoke Mt Begbie School,PM25,4.489451476793249
10213,2009-07,Revelstoke Mt Begbie School,PM25,8.364266208683475
10250,2009-08,Revelstoke Mt Begbie School,PM25,16.769608624316945
10288,2009-09,Revelstoke Mt Begbie School,PM25,6.161244899433423
10326,2009-10,Revelstoke Mt Begbie School,PM25,5.3360381061224444
10364,2009-11,Revelstoke Mt Begbie School,PM25,4.428803202777779
10402,2009-12,Revelstoke Mt Begbie School,PM25,5.453019991891884
10441,2010-01,Revelstoke Mt Begbie School,PM25,9.479370743589746
10479,2010-02,Revelstoke Mt Begbie School,PM25,11.32874707435508
10519,2010-03,Revelstoke Mt Begbie School,PM25,5.7930540971272215
10556,2010-04,Revelstoke Mt Begbie School,PM25,3.50463653986014
10594,2010-05,Revelstoke Mt Begbie School,PM25,2.791034619113574
10636,2010-06,Revelstoke Mt Begbie School,PM25,3.1272367980226017
10677,2010-07,Revelstoke Mt Begbie School,PM25,4.355772854421768
10719,2010-08,Revelstoke Mt Begbie School,PM25,10.771640330136993
10763,2010-09,Revelstoke Mt Begbie School,PM25,3.049943967787115
10806,2010-10,Revelstoke Mt Begbie School,PM25,6.893682855600537
10849,2010-11,Revelstoke Mt Begbie School,PM25,5.863251215577189
10891,2010-12,Revelstoke Mt Begbie School,PM25,5.660044357336955
10933,2011-01,Revelstoke Mt Begbie School,PM25,6.185028151147098
10976,2011-02,Revelstoke Mt Begbie School,PM25,5.149683624813156
11020,2011-03,Revelstoke Mt Begbie School,PM25,6.9777860122782975
11064,2011-04,Revelstoke Mt Begbie School,PM25,4.068027287499999
11108,2011-05,Revelstoke Mt Begbie School,PM25,3.0428807916102816
11151,2011-06,Revelstoke Mt Begbie School,PM25,3.4740199339887625
11193,2011-07,Revelstoke Mt Begbie School,PM25,3.0513530000000015
11236,2011-08,Revelstoke Mt Begbie School,PM25,3.969518662125341
11279,2011-09,Revelstoke Mt Begbie School,PM25,4.144908980113635
11323,2011-10,Revelstoke Mt Begbie School,PM25,5.465193682795693
11366,2011-11,Revelstoke Mt Begbie School,PM25,6.6069953379693995
11410,2011-12,Revelstoke Mt Begbie School,PM25,5.962554990566033
11454,2012-01,Revelstoke Mt Begbie School,PM25,6.541489973082098
11499,2012-02,Revelstoke Mt Begbie School,PM25,7.889211953555874
11542,2012-03,Revelstoke Mt Begbie School,PM25,6.574228013550138
11586,2012-04,Revelstoke Mt Begbie School,PM25,4.1542331882845165
11630,2012-05,Revelstoke Mt Begbie School,PM25,3.434737213513512
11673,2012-06,Revelstoke Mt Begbie School,PM25,2.5281482324929967
11715,2012-07,Revelstoke Mt Begbie School,PM25,8.240310029255319
28,2000-01,Richmond South,PM10,12.381401617250674
66,2000-02,Richmond South,PM10,12.780198019801981
104,2000-03,Richmond South,PM10,11.309139784946236
143,2000-04,Richmond South,PM10,13.20027816411683
181,2000-05,Richmond South,PM10,10.825439783491204
221,2000-06,Richmond South,PM10,12.393854748603353
261,2000-07,Richmond South,PM10,11.219140083217754
302,2000-08,Richmond South,PM10,12.873655913978494
341,2000-09,Richmond South,PM10,14.909596662030598
380,2000-10,Richmond South,PM10,14.728494623655914
421,2000-11,Richmond South,PM10,19.62638888888889
462,2000-12,Richmond South,PM10,15.501347708894878
503,2001-01,Richmond South,PM10,15.146702557200538
544,2001-02,Richmond South,PM10,14.938714499252615
586,2001-03,Richmond South,PM10,11.49527665317139
628,2001-04,Richmond South,PM10,13.570827489481067
669,2001-05,Richmond South,PM10,14.06456043956044
708,2001-06,Richmond South,PM10,11.19047619047619
747,2001-07,Richmond South,PM10,12.122972972972972
790,2001-08,Richmond South,PM10,12.704453441295547
834,2001-09,Richmond South,PM10,12.01808066759388
878,2001-10,Richmond South,PM10,12.31081081081081
922,2001-11,Richmond South,PM10,13.782122905027933
966,2001-12,Richmond South,PM10,12.865410497981157
1010,2002-01,Richmond South,PM10,11.558204768583451
1053,2002-02,Richmond South,PM10,12.001497005988025
1097,2002-03,Richmond South,PM10,11.96221322537112
1142,2002-04,Richmond South,PM10,14.296503496503497
1187,2002-05,Richmond South,PM10,12.740791268758526
1232,2002-06,Richmond South,PM10,14.205633802816902
1276,2002-07,Richmond South,PM10,13.964529331514324
1321,2002-08,Richmond South,PM10,16.37883008356546
1365,2002-09,Richmond South,PM10,12.539971949509116
1407,2002-10,Richmond South,PM10,18.78890392422192
1451,2002-11,Richmond South,PM10,21.06832298136646
1496,2002-12,Richmond South,PM10,15.014814814814814
1541,2003-01,Richmond South,PM10,13.572413793103449
1586,2003-02,Richmond South,PM10,15.3302034428795
1631,2003-03,Richmond South,PM10,10.146505376344086
1677,2003-04,Richmond South,PM10,9.424791086350975
1723,2003-05,Richmond South,PM10,13.17092866756393
1769,2003-06,Richmond South,PM10,13.98465829846583
1815,2003-07,Richmond South,PM10,12.813138686131387
1861,2003-08,Richmond South,PM10,15.592696629213483
1907,2003-09,Richmond South,PM10,13.334733893557424
1953,2003-10,Richmond South,PM10,15.032786885245901
1998,2003-11,Richmond South,PM10,18.87029288702929
2044,2003-12,Richmond South,PM10,13.341430499325236
2090,2004-01,Richmond South,PM10,12.153846153846153
2136,2004-02,Richmond South,PM10,13.403458213256485
2181,2004-03,Richmond South,PM10,11.658536585365853
2227,2004-04,Richmond South,PM10,13.393548387096773
2273,2004-05,Richmond South,PM10,13.30446549391069
2319,2004-06,Richmond South,PM10,13.224546722454672
2366,2004-07,Richmond South,PM10,13.044534412955466
2413,2004-08,Richmond South,PM10,12.097297297297297
2462,2004-09,Richmond South,PM10,12.763966480446927
2511,2004-10,Richmond South,PM10,15.05921938088829
2560,2004-11,Richmond South,PM10,13.317073170731707
2609,2004-12,Richmond South,PM10,12.441136671177267
2658,2005-01,Richmond South,PM10,14.553306342780028
2708,2005-02,Richmond South,PM10,17.72876304023845
2759,2005-03,Richmond South,PM10,12.981029810298104
2810,2005-04,Richmond South,PM10,11.823119777158775
2859,2005-05,Richmond South,PM10,12.413189771197846
2910,2005-06,Richmond South,PM10,10.826839826839826
2961,2005-07,Richmond South,PM10,12.144594594594595
3012,2005-08,Richmond South,PM10,14.726530612244899
3063,2005-09,Richmond South,PM10,14.273991655076495
3114,2005-10,Richmond South,PM10,13.65633423180593
3165,2005-11,Richmond South,PM10,12.054794520547945
3215,2005-12,Richmond South,PM10,16.312785388127853
3265,2006-01,Richmond South,PM10,10.256720430107526
3315,2006-02,Richmond South,PM10,15.817365269461078
3365,2006-03,Richmond South,PM10,11.502024291497976
3415,2006-04,Richmond South,PM10,13.0278940027894
3464,2006-05,Richmond South,PM10,10.283582089552239
3513,2006-06,Richmond South,PM10,13.045537340619308
3562,2006-07,Richmond South,PM10,13.92442645074224
3611,2006-08,Richmond South,PM10,12.565880721220527
3659,2006-09,Richmond South,PM10,13.45874125874126
3708,2006-10,Richmond South,PM10,13.97961956521739
3756,2006-11,Richmond South,PM10,11.051388888888889
3802,2006-12,Richmond South,PM10,13.81029810298103
3847,2007-01,Richmond South,PM10,11.076923076923077
3894,2007-02,Richmond South,PM10,10.77727952167414
3941,2007-03,Richmond South,PM10,10.640161725067385
3988,2007-04,Richmond South,PM10,11.930362116991644
4035,2007-05,Richmond South,PM10,15.200808625336927
4082,2007-06,Richmond South,PM10,11.19228611500701
4128,2007-07,Richmond South,PM10,12.62316076294278
4174,2007-08,Richmond South,PM10,12.832602739726024
4219,2007-09,Richmond South,PM10,12.283005617977526
4265,2007-10,Richmond South,PM10,13.599865047233468
4312,2007-11,Richmond South,PM10,15.640223463687159
4358,2007-12,Richmond South,PM10,10.926917900403776
4404,2008-01,Richmond South,PM10,11.266621621621628
4451,2008-02,Richmond South,PM10,13.35312046444123
4497,2008-03,Richmond South,PM10,11.01533242876527
4544,2008-04,Richmond South,PM10,13.701808066759403
4588,2008-05,Richmond South,PM10,15.075978407557349
4634,2008-06,Richmond South,PM10,12.567176634214189
4679,2008-07,Richmond South,PM10,15.911700680272101
4724,2008-08,Richmond South,PM10,11.832166890982512
4770,2008-09,Richmond South,PM10,12.535465924895696
4816,2008-10,Richmond South,PM10,14.732658569500671
4862,2008-11,Richmond South,PM10,11.57027777777777
4907,2008-12,Richmond South,PM10,11.425270270270277
4952,2009-01,Richmond South,PM10,10.226891891891892
4997,2009-02,Richmond South,PM10,13.990461997019388
5042,2009-03,Richmond South,PM10,9.536473755047112
5087,2009-04,Richmond South,PM10,12.055259467040672
5132,2009-05,Richmond South,PM10,11.124627875507445
5175,2009-06,Richmond South,PM10,14.599442119944204
5218,2009-07,Richmond South,PM10,13.51303155006859
5261,2009-08,Richmond South,PM10,13.5675712347354
5304,2009-09,Richmond South,PM10,11.385533707865152
5347,2009-10,Richmond South,PM10,11.588259109311737
5389,2009-11,Richmond South,PM10,8.549511854951183
5431,2009-12,Richmond South,PM10,11.768413978494626
5472,2010-01,Richmond South,PM10,3.6
10764,2010-09,Richmond South,PM25,3.5134715025906726
10807,2010-10,Richmond South,PM25,5.056427604871441
10850,2010-11,Richmond South,PM25,4.1737517831669075
10892,2010-12,Richmond South,PM25,3.688195386702846
10934,2011-01,Richmond South,PM25,4.491858887381271
10977,2011-02,Richmond South,PM25,3.632190760059612
11021,2011-03,Richmond South,PM25,2.8311141304347838
11065,2011-04,Richmond South,PM25,3.26309192200557
11109,2011-05,Richmond South,PM25,3.862045760430687
11152,2011-06,Richmond South,PM25,3.7937150837988796
11194,2011-07,Richmond South,PM25,4.112820512820512
11237,2011-08,Richmond South,PM25,5.2784552845528445
11280,2011-09,Richmond South,PM25,4.998467966573811
11324,2011-10,Richmond South,PM25,5.935197817189629
11367,2011-11,Richmond South,PM25,5.255035460992902
11411,2011-12,Richmond South,PM25,5.589580514208389
11455,2012-01,Richmond South,PM25,3.8508916323731155
11500,2012-02,Richmond South,PM25,3.670397643593519
11543,2012-03,Richmond South,PM25,2.907317073170733
11587,2012-04,Richmond South,PM25,3.67325905292479
11631,2012-05,Richmond South,PM25,4.266338582677161
11757,2012-08,Richmond South,PM25,4.706683168316833
11798,2012-09,Richmond South,PM25,5.62150837988827
11839,2012-10,Richmond South,PM25,4.9668021680216725
11880,2012-11,Richmond South,PM25,5.169209039548026
11920,2012-12,Richmond South,PM25,3.129131652661066
11959,2013-01,Richmond South,PM25,10.257784431137724
12001,2013-02,Richmond South,PM25,6.358734939759032
12042,2013-03,Richmond South,PM25,6.4404569892473225
12083,2013-04,Richmond South,PM25,5.590196078431371
12122,2013-05,Richmond South,PM25,5.6041724617524356
12163,2013-06,Richmond South,PM25,4.61382228490832
12203,2013-07,Richmond South,PM25,5.984387617765809
12245,2013-08,Richmond South,PM25,5.207458563535909
12287,2013-09,Richmond South,PM25,5.583263598326363
12329,2013-10,Richmond South,PM25,7.738053097345137
12371,2013-11,Richmond South,PM25,10.435725677830932
12413,2013-12,Richmond South,PM25,8.584005376344097
12455,2014-01,Richmond South,PM25,8.522257053291526
12497,2014-02,Richmond South,PM25,6.559821428571429
12540,2014-03,Richmond South,PM25,5.02822252374491
12583,2014-04,Richmond South,PM25,4.57819444444444
12626,2014-05,Richmond South,PM25,4.999859943977594
12669,2014-06,Richmond South,PM25,4.7284829721362165
12710,2014-07,Richmond South,PM25,5.290126939351195
12752,2014-08,Richmond South,PM25,6.147580645161292
12794,2014-09,Richmond South,PM25,5.731710709318501
12836,2014-10,Richmond South,PM25,4.675639300134588
12878,2014-11,Richmond South,PM25,9.139044481054363
12920,2014-12,Richmond South,PM25,7.668021201413427
